Año,tasa_homicidios_primer_semestre_kpi1,objetivo_kpi1,tasa_homicidios_segundo_semestre_kpi1,homicidios_moto_año_actual_kpi2,homicidios_moto_año_anterior_kpi2,objetivo_kpi2,homicidios_avenida_año_actual_kpi3,homicidios_avenida_año_anterior_kpi3,objetivo_kpi3
2016,2.0829247596304827,1.8746322836674345,2.5956447004626018,65,0,0.0,91,0,0.0
2017,2.2111047448385124,1.9899942703546611,2.2751947374425274,56,65,60.0,81,91,85.0
2018,2.24314974114052,2.018834767026468,2.5315547078585867,57,56,52.0,93,81,75.0
2019,1.8265647892144234,1.6439083102929812,1.506114826194349,50,57,53.0,64,93,86.0
2020,0.9933948853622302,0.8940553968260072,1.6022498151003715,29,50,46.0,52,64,60.0
2021,1.7624747966104084,1.5862273169493677,1.345889844684312,46,29,27.0,61,52,48.0
